date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-01-01,1022,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-02-01,999,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-03-01,997,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-04-01,1002,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-05-01,999,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-06-01,1004,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-07-01,1022,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-08-01,1050,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-09-01,1062,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-10-01,1042,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-11-01,991,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1990-12-01,928,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-01-01,875,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-02-01,866,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-03-01,899,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-04-01,959,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-05-01,1025,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-06-01,1079,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-07-01,1103,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-08-01,1101,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-09-01,1072,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-10-01,1030,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-11-01,993,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1991-12-01,983,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-01-01,1005,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-02-01,1055,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-03-01,1100,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-04-01,1132,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-05-01,1149,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-06-01,1177,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-07-01,1225,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-08-01,1297,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-09-01,1391,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-10-01,1494,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-11-01,1581,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1992-12-01,1640,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-01-01,1649,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-02-01,1620,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-03-01,1569,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-04-01,1517,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-05-01,1471,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-06-01,1467,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-07-01,1503,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-08-01,1569,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-09-01,1633,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-10-01,1670,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-11-01,1663,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1993-12-01,1625,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-01-01,1596,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-02-01,1582,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-03-01,1581,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-04-01,1664,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-05-01,1847,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-06-01,2080,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-07-01,2288,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-08-01,2408,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-09-01,2399,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-10-01,2281,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-11-01,2101,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1994-12-01,1938,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-01-01,1824,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-02-01,1800,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-03-01,1833,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-04-01,1835,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-05-01,1781,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-06-01,1718,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-07-01,1655,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-08-01,1575,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-09-01,1488,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-10-01,1393,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-11-01,1289,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1995-12-01,1209,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-01-01,1170,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-02-01,1194,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-03-01,1267,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-04-01,1365,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-05-01,1432,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-06-01,1468,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-07-01,1474,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-08-01,1469,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-09-01,1481,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-10-01,1519,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-11-01,1586,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1996-12-01,1660,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-01-01,1715,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-02-01,1750,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-03-01,1770,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-04-01,1803,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-05-01,1832,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-06-01,1851,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-07-01,1874,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-08-01,1914,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-09-01,1940,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-10-01,1907,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-11-01,1837,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1997-12-01,1754,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-01-01,1686,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-02-01,1698,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-03-01,1811,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-04-01,1976,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-05-01,2116,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-06-01,2180,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-07-01,2145,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-08-01,2047,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-09-01,1951,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-10-01,1888,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-11-01,1859,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1998-12-01,1849,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-01-01,1851,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-02-01,1838,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-03-01,1829,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-04-01,1869,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-05-01,1945,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-06-01,2021,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-07-01,2047,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-08-01,2009,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-09-01,1917,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-10-01,1789,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-11-01,1658,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-12-01,1551,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-01-01,1503,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-02-01,1502,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-03-01,1502,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-04-01,1454,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
