survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,311,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Rest of SA,median
2019-20,393,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Rest of WA,median
2019-20,285,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Rest of Tas.,median
2019-20,369,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Total rest of state,median
2019-20,193,median_weekly_cost,owner_total,owner,Total owners,Gr. Sydney,median
2019-20,115,median_weekly_cost,owner_total,owner,Total owners,Gr. Melbourne,median
2019-20,208,median_weekly_cost,owner_total,owner,Total owners,Gr. Brisbane,median
2019-20,122,median_weekly_cost,owner_total,owner,Total owners,Gr. Adelaide,median
2019-20,187,median_weekly_cost,owner_total,owner,Total owners,Gr. Perth,median
2019-20,108,median_weekly_cost,owner_total,owner,Total owners,Gr. Hobart,median
2019-20,391,median_weekly_cost,owner_total,owner,Total owners,Gr. Darwin,median
2019-20,267,median_weekly_cost,owner_total,owner,Total owners,ACT,median
2019-20,169,median_weekly_cost,owner_total,owner,Total owners,Total GCC,median
2019-20,67,median_weekly_cost,owner_total,owner,Total owners,Rest of NSW,median
2019-20,77,median_weekly_cost,owner_total,owner,Total owners,Rest of Vic.,median
2019-20,78,median_weekly_cost,owner_total,owner,Total owners,Rest of Qld,median
2019-20,77,median_weekly_cost,owner_total,owner,Total owners,Rest of SA,median
2019-20,90,median_weekly_cost,owner_total,owner,Total owners,Rest of WA,median
2019-20,50,median_weekly_cost,owner_total,owner,Total owners,Rest of Tas.,median
2019-20,71,median_weekly_cost,owner_total,owner,Total owners,Total rest of state,median
2019-20,114,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Sydney,median
2019-20,139,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Melbourne,median
2019-20,152,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Brisbane,median
2019-20,116,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Adelaide,median
2019-20,127,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Perth,median
2019-20,110,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Hobart,median
2019-20,158,median_weekly_cost,renter_social,renter,State or territory housing authority,Gr. Darwin,median
2019-20,110,median_weekly_cost,renter_social,renter,State or territory housing authority,ACT,median
2019-20,120,median_weekly_cost,renter_social,renter,State or territory housing authority,Total GCC,median
2019-20,128,median_weekly_cost,renter_social,renter,State or territory housing authority,Rest of NSW,median
2019-20,113,median_weekly_cost,renter_social,renter,State or territory housing authority,Rest of Vic.,median
2019-20,116,median_weekly_cost,renter_social,renter,State or territory housing authority,Rest of Qld,median
2019-20,112,median_weekly_cost,renter_social,renter,State or territory housing authority,Rest of SA,median
2019-20,130,median_weekly_cost,renter_social,renter,State or territory housing authority,Rest of WA,median
2019-20,166,median_weekly_cost,renter_social,renter,State or territory housing authority,Rest of Tas.,median
2019-20,120,median_weekly_cost,renter_social,renter,State or territory housing authority,Total rest of state,median
2019-20,500,median_weekly_cost,renter_private,renter,Private landlord,Gr. Sydney,median
2019-20,407,median_weekly_cost,renter_private,renter,Private landlord,Gr. Melbourne,median
2019-20,380,median_weekly_cost,renter_private,renter,Private landlord,Gr. Brisbane,median
2019-20,325,median_weekly_cost,renter_private,renter,Private landlord,Gr. Adelaide,median
2019-20,350,median_weekly_cost,renter_private,renter,Private landlord,Gr. Perth,median
2019-20,390,median_weekly_cost,renter_private,renter,Private landlord,Gr. Hobart,median
2019-20,400,median_weekly_cost,renter_private,renter,Private landlord,Gr. Darwin,median
2019-20,447,median_weekly_cost,renter_private,renter,Private landlord,ACT,median
2019-20,410,median_weekly_cost,renter_private,renter,Private landlord,Total GCC,median
2019-20,323,median_weekly_cost,renter_private,renter,Private landlord,Rest of NSW,median
2019-20,272,median_weekly_cost,renter_private,renter,Private landlord,Rest of Vic.,median
2019-20,350,median_weekly_cost,renter_private,renter,Private landlord,Rest of Qld,median
2019-20,243,median_weekly_cost,renter_private,renter,Private landlord,Rest of SA,median
2019-20,308,median_weekly_cost,renter_private,renter,Private landlord,Rest of WA,median
2019-20,252,median_weekly_cost,renter_private,renter,Private landlord,Rest of Tas.,median
2019-20,320,median_weekly_cost,renter_private,renter,Private landlord,Total rest of state,median
2019-20,475,median_weekly_cost,renter_total,renter,Total renters,Gr. Sydney,median
2019-20,399,median_weekly_cost,renter_total,renter,Total renters,Gr. Melbourne,median
2019-20,365,median_weekly_cost,renter_total,renter,Total renters,Gr. Brisbane,median
2019-20,305,median_weekly_cost,renter_total,renter,Total renters,Gr. Adelaide,median
2019-20,312,median_weekly_cost,renter_total,renter,Total renters,Gr. Perth,median
2019-20,348,median_weekly_cost,renter_total,renter,Total renters,Gr. Hobart,median
2019-20,374,median_weekly_cost,renter_total,renter,Total renters,Gr. Darwin,median
2019-20,400,median_weekly_cost,renter_total,renter,Total renters,ACT,median
2019-20,397,median_weekly_cost,renter_total,renter,Total renters,Total GCC,median
2019-20,300,median_weekly_cost,renter_total,renter,Total renters,Rest of NSW,median
2019-20,257,median_weekly_cost,renter_total,renter,Total renters,Rest of Vic.,median
2019-20,328,median_weekly_cost,renter_total,renter,Total renters,Rest of Qld,median
2019-20,197,median_weekly_cost,renter_total,renter,Total renters,Rest of SA,median
2019-20,265,median_weekly_cost,renter_total,renter,Total renters,Rest of WA,median
2019-20,229,median_weekly_cost,renter_total,renter,Total renters,Rest of Tas.,median
2019-20,291,median_weekly_cost,renter_total,renter,Total renters,Total rest of state,median
2019-20,408,median_weekly_cost,all,renter,Total,Gr. Sydney,median
2019-20,330,median_weekly_cost,all,renter,Total,Gr. Melbourne,median
2019-20,327,median_weekly_cost,all,renter,Total,Gr. Brisbane,median
2019-20,245,median_weekly_cost,all,renter,Total,Gr. Adelaide,median
2019-20,287,median_weekly_cost,all,renter,Total,Gr. Perth,median
2019-20,250,median_weekly_cost,all,renter,Total,Gr. Hobart,median
2019-20,379,median_weekly_cost,all,renter,Total,Gr. Darwin,median
2019-20,339,median_weekly_cost,all,renter,Total,ACT,median
2019-20,327,median_weekly_cost,all,renter,Total,Total GCC,median
2019-20,151,median_weekly_cost,all,renter,Total,Rest of NSW,median
2019-20,142,median_weekly_cost,all,renter,Total,Rest of Vic.,median
2019-20,241,median_weekly_cost,all,renter,Total,Rest of Qld,median
2019-20,123,median_weekly_cost,all,renter,Total,Rest of SA,median
2019-20,183,median_weekly_cost,all,renter,Total,Rest of WA,median
2019-20,150,median_weekly_cost,all,renter,Total,Rest of Tas.,median
2019-20,173,median_weekly_cost,all,renter,Total,Total rest of state,median
2019-20,530,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Sydney,median
2019-20,410,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Melbourne,median
2019-20,420,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Brisbane,median
2019-20,373,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Adelaide,median
2019-20,404,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Perth,median
2019-20,355,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Hobart,median
2019-20,490,median_weekly_cost,all,family_type,Couple family with dependent children,Gr. Darwin,median
2019-20,508,median_weekly_cost,all,family_type,Couple family with dependent children,ACT,median
2019-20,446,median_weekly_cost,all,family_type,Couple family with dependent children,Total GCC,median
2019-20,360,median_weekly_cost,all,family_type,Couple family with dependent children,Rest of NSW,median
2019-20,343,median_weekly_cost,all,family_type,Couple family with dependent children,Rest of Vic.,median
2019-20,410,median_weekly_cost,all,family_type,Couple family with dependent children,Rest of Qld,median
2019-20,278,median_weekly_cost,all,family_type,Couple family with dependent children,Rest of SA,median
2019-20,350,median_weekly_cost,all,family_type,Couple family with dependent children,Rest of WA,median
2019-20,271,median_weekly_cost,all,family_type,Couple family with dependent children,Rest of Tas.,median
2019-20,361,median_weekly_cost,all,family_type,Couple family with dependent children,Total rest of state,median
2019-20,442,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Sydney,median
2019-20,316,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Melbourne,median
2019-20,363,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Brisbane,median
2019-20,333,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Adelaide,median
2019-20,310,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Perth,median
2019-20,310,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Hobart,median
2019-20,340,median_weekly_cost,all,family_type,One parent family with dependent children,Gr. Darwin,median
2019-20,221,median_weekly_cost,all,family_type,One parent family with dependent children,ACT,median
2019-20,357,median_weekly_cost,all,family_type,One parent family with dependent children,Total GCC,median
2019-20,312,median_weekly_cost,all,family_type,One parent family with dependent children,Rest of NSW,median
2019-20,317,median_weekly_cost,all,family_type,One parent family with dependent children,Rest of Vic.,median
2019-20,301,median_weekly_cost,all,family_type,One parent family with dependent children,Rest of Qld,median
2019-20,222,median_weekly_cost,all,family_type,One parent family with dependent children,Rest of SA,median
2019-20,274,median_weekly_cost,all,family_type,One parent family with dependent children,Rest of WA,median
2019-20,220,median_weekly_cost,all,family_type,One parent family with dependent children,Rest of Tas.,median
2019-20,295,median_weekly_cost,all,family_type,One parent family with dependent children,Total rest of state,median
2019-20,303,median_weekly_cost,all,family_type,Couple only,Gr. Sydney,median
2019-20,287,median_weekly_cost,all,family_type,Couple only,Gr. Melbourne,median
2019-20,282,median_weekly_cost,all,family_type,Couple only,Gr. Brisbane,median
2019-20,99,median_weekly_cost,all,family_type,Couple only,Gr. Adelaide,median
2019-20,183,median_weekly_cost,all,family_type,Couple only,Gr. Perth,median
2019-20,106,median_weekly_cost,all,family_type,Couple only,Gr. Hobart,median
2019-20,300,median_weekly_cost,all,family_type,Couple only,Gr. Darwin,median
2019-20,188,median_weekly_cost,all,family_type,Couple only,ACT,median
2019-20,227,median_weekly_cost,all,family_type,Couple only,Total GCC,median
2019-20,68,median_weekly_cost,all,family_type,Couple only,Rest of NSW,median
2019-20,67,median_weekly_cost,all,family_type,Couple only,Rest of Vic.,median
2019-20,76,median_weekly_cost,all,family_type,Couple only,Rest of Qld,median
2019-20,73,median_weekly_cost,all,family_type,Couple only,Rest of SA,median
2019-20,72,median_weekly_cost,all,family_type,Couple only,Rest of WA,median
2019-20,49,median_weekly_cost,all,family_type,Couple only,Rest of Tas.,median
2019-20,69,median_weekly_cost,all,family_type,Couple only,Total rest of state,median
2019-20,345,median_weekly_cost,all,family_type,Other one family households,Gr. Sydney,median
2019-20,241,median_weekly_cost,all,family_type,Other one family households,Gr. Melbourne,median
2019-20,267,median_weekly_cost,all,family_type,Other one family households,Gr. Brisbane,median
2019-20,246,median_weekly_cost,all,family_type,Other one family households,Gr. Adelaide,median
2019-20,112,median_weekly_cost,all,family_type,Other one family households,Gr. Perth,median
2019-20,322,median_weekly_cost,all,family_type,Other one family households,Gr. Hobart,median
2019-20,388,median_weekly_cost,all,family_type,Other one family households,Gr. Darwin,median
2019-20,155,median_weekly_cost,all,family_type,Other one family households,ACT,median
2019-20,262,median_weekly_cost,all,family_type,Other one family households,Total GCC,median
2019-20,84,median_weekly_cost,all,family_type,Other one family households,Rest of NSW,median
2019-20,93,median_weekly_cost,all,family_type,Other one family households,Rest of Vic.,median
2019-20,107,median_weekly_cost,all,family_type,Other one family households,Rest of Qld,median
2019-20,186,median_weekly_cost,all,family_type,Other one family households,Rest of SA,median
2019-20,230,median_weekly_cost,all,family_type,Other one family households,Rest of WA,median
2019-20,200,median_weekly_cost,all,family_type,Other one family households,Rest of Tas.,median
2019-20,109,median_weekly_cost,all,family_type,Other one family households,Total rest of state,median
2019-20,592,median_weekly_cost,all,family_type,Multiple family households,Gr. Sydney,median
2019-20,400,median_weekly_cost,all,family_type,Multiple family households,Gr. Melbourne,median
2019-20,417,median_weekly_cost,all,family_type,Multiple family households,Gr. Brisbane,median
2019-20,222,median_weekly_cost,all,family_type,Multiple family households,Gr. Adelaide,median
2019-20,57,median_weekly_cost,all,family_type,Multiple family households,Gr. Perth,median
2019-20,40,median_weekly_cost,all,family_type,Multiple family households,Gr. Hobart,median
2019-20,415,median_weekly_cost,all,family_type,Multiple family households,Gr. Darwin,median
2019-20,406,median_weekly_cost,all,family_type,Multiple family households,ACT,median
2019-20,420,median_weekly_cost,all,family_type,Multiple family households,Total GCC,median
2019-20,208,median_weekly_cost,all,family_type,Multiple family households,Rest of NSW,median
2019-20,288,median_weekly_cost,all,family_type,Multiple family households,Rest of Vic.,median
2019-20,559,median_weekly_cost,all,family_type,Multiple family households,Rest of Qld,median
2019-20,0,median_weekly_cost,all,family_type,Multiple family households,Rest of SA,median
2019-20,282,median_weekly_cost,all,family_type,Multiple family households,Rest of WA,median
2019-20,0,median_weekly_cost,all,family_type,Multiple family households,Rest of Tas.,median
2019-20,288,median_weekly_cost,all,family_type,Multiple family households,Total rest of state,median
2019-20,150,median_weekly_cost,all,family_type,Lone person households,Gr. Sydney,median
2019-20,119,median_weekly_cost,all,family_type,Lone person households,Gr. Melbourne,median
2019-20,141,median_weekly_cost,all,family_type,Lone person households,Gr. Brisbane,median
2019-20,111,median_weekly_cost,all,family_type,Lone person households,Gr. Adelaide,median
2019-20,151,median_weekly_cost,all,family_type,Lone person households,Gr. Perth,median
2019-20,90,median_weekly_cost,all,family_type,Lone person households,Gr. Hobart,median
2019-20,150,median_weekly_cost,all,family_type,Lone person households,Gr. Darwin,median
2019-20,200,median_weekly_cost,all,family_type,Lone person households,ACT,median
2019-20,133,median_weekly_cost,all,family_type,Lone person households,Total GCC,median
2019-20,77,median_weekly_cost,all,family_type,Lone person households,Rest of NSW,median
2019-20,102,median_weekly_cost,all,family_type,Lone person households,Rest of Vic.,median
2019-20,173,median_weekly_cost,all,family_type,Lone person households,Rest of Qld,median
2019-20,84,median_weekly_cost,all,family_type,Lone person households,Rest of SA,median
2019-20,116,median_weekly_cost,all,family_type,Lone person households,Rest of WA,median
2019-20,81,median_weekly_cost,all,family_type,Lone person households,Rest of Tas.,median
2019-20,105,median_weekly_cost,all,family_type,Lone person households,Total rest of state,median
2019-20,562,median_weekly_cost,all,family_type,Group households,Gr. Sydney,median
2019-20,455,median_weekly_cost,all,family_type,Group households,Gr. Melbourne,median
2019-20,469,median_weekly_cost,all,family_type,Group households,Gr. Brisbane,median
2019-20,369,median_weekly_cost,all,family_type,Group households,Gr. Adelaide,median
2019-20,448,median_weekly_cost,all,family_type,Group households,Gr. Perth,median
2019-20,484,median_weekly_cost,all,family_type,Group households,Gr. Hobart,median
2019-20,362,median_weekly_cost,all,family_type,Group households,Gr. Darwin,median
2019-20,458,median_weekly_cost,all,family_type,Group households,ACT,median
2019-20,469,median_weekly_cost,all,family_type,Group households,Total GCC,median
2019-20,152,median_weekly_cost,all,family_type,Group households,Rest of NSW,median
2019-20,203,median_weekly_cost,all,family_type,Group households,Rest of Vic.,median
2019-20,462,median_weekly_cost,all,family_type,Group households,Rest of Qld,median
2019-20,304,median_weekly_cost,all,family_type,Group households,Rest of SA,median
2019-20,288,median_weekly_cost,all,family_type,Group households,Rest of WA,median
2019-20,160,median_weekly_cost,all,family_type,Group households,Rest of Tas.,median
2019-20,309,median_weekly_cost,all,family_type,Group households,Total rest of state,median
2019-20,408,median_weekly_cost,all,family_type,Total,Gr. Sydney,median
2019-20,330,median_weekly_cost,all,family_type,Total,Gr. Melbourne,median
2019-20,327,median_weekly_cost,all,family_type,Total,Gr. Brisbane,median
2019-20,245,median_weekly_cost,all,family_type,Total,Gr. Adelaide,median
2019-20,287,median_weekly_cost,all,family_type,Total,Gr. Perth,median
2019-20,250,median_weekly_cost,all,family_type,Total,Gr. Hobart,median
2019-20,379,median_weekly_cost,all,family_type,Total,Gr. Darwin,median
2019-20,339,median_weekly_cost,all,family_type,Total,ACT,median
2019-20,327,median_weekly_cost,all,family_type,Total,Total GCC,median
2019-20,151,median_weekly_cost,all,family_type,Total,Rest of NSW,median
2019-20,142,median_weekly_cost,all,family_type,Total,Rest of Vic.,median
2019-20,241,median_weekly_cost,all,family_type,Total,Rest of Qld,median
2019-20,123,median_weekly_cost,all,family_type,Total,Rest of SA,median
2019-20,183,median_weekly_cost,all,family_type,Total,Rest of WA,median
2019-20,150,median_weekly_cost,all,family_type,Total,Rest of Tas.,median
2019-20,173,median_weekly_cost,all,family_type,Total,Total rest of state,median
2019-20,326,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Sydney,median
2019-20,262,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Melbourne,median
2019-20,322,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Brisbane,median
2019-20,247,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Adelaide,median
2019-20,294,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Perth,median
2019-20,222,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Hobart,median
2019-20,401,median_weekly_cost,all,dwelling_structure,Separate house,Gr. Darwin,median
2019-20,340,median_weekly_cost,all,dwelling_structure,Separate house,ACT,median
2019-20,302,median_weekly_cost,all,dwelling_structure,Separate house,Total GCC,median
2019-20,116,median_weekly_cost,all,dwelling_structure,Separate house,Rest of NSW,median
2019-20,134,median_weekly_cost,all,dwelling_structure,Separate house,Rest of Vic.,median
2019-20,192,median_weekly_cost,all,dwelling_structure,Separate house,Rest of Qld,median
2019-20,120,median_weekly_cost,all,dwelling_structure,Separate house,Rest of SA,median
2019-20,188,median_weekly_cost,all,dwelling_structure,Separate house,Rest of WA,median
2019-20,150,median_weekly_cost,all,dwelling_structure,Separate house,Rest of Tas.,median
2019-20,150,median_weekly_cost,all,dwelling_structure,Separate house,Total rest of state,median
2019-20,412,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Sydney,median
2019-20,365,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Melbourne,median
2019-20,309,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Brisbane,median
2019-20,200,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Adelaide,median
2019-20,205,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Perth,median
2019-20,297,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Hobart,median
2019-20,423,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Gr. Darwin,median
2019-20,233,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",ACT,median
2019-20,333,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Total GCC,median
2019-20,122,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Rest of NSW,median
2019-20,143,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Rest of Vic.,median
2019-20,278,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Rest of Qld,median
2019-20,127,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Rest of SA,median
2019-20,166,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Rest of WA,median
2019-20,142,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Rest of Tas.,median
2019-20,188,median_weekly_cost,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Total rest of state,median
2019-20,450,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Sydney,median
2019-20,356,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Melbourne,median
2019-20,348,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Brisbane,median
2019-20,250,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Adelaide,median
2019-20,300,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Perth,median
2019-20,244,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Hobart,median
2019-20,308,median_weekly_cost,all,dwelling_structure,Flat or apartment,Gr. Darwin,median
2019-20,360,median_weekly_cost,all,dwelling_structure,Flat or apartment,ACT,median
2019-20,372,median_weekly_cost,all,dwelling_structure,Flat or apartment,Total GCC,median
2019-20,230,median_weekly_cost,all,dwelling_structure,Flat or apartment,Rest of NSW,median
2019-20,172,median_weekly_cost,all,dwelling_structure,Flat or apartment,Rest of Vic.,median
2019-20,260,median_weekly_cost,all,dwelling_structure,Flat or apartment,Rest of Qld,median
2019-20,166,median_weekly_cost,all,dwelling_structure,Flat or apartment,Rest of SA,median
2019-20,183,median_weekly_cost,all,dwelling_structure,Flat or apartment,Rest of WA,median
2019-20,199,median_weekly_cost,all,dwelling_structure,Flat or apartment,Rest of Tas.,median
2019-20,234,median_weekly_cost,all,dwelling_structure,Flat or apartment,Total rest of state,median
2019-20,408,median_weekly_cost,all,dwelling_structure,Total,Gr. Sydney,median
2019-20,330,median_weekly_cost,all,dwelling_structure,Total,Gr. Melbourne,median
2019-20,327,median_weekly_cost,all,dwelling_structure,Total,Gr. Brisbane,median
2019-20,245,median_weekly_cost,all,dwelling_structure,Total,Gr. Adelaide,median
2019-20,287,median_weekly_cost,all,dwelling_structure,Total,Gr. Perth,median
2019-20,250,median_weekly_cost,all,dwelling_structure,Total,Gr. Hobart,median
2019-20,379,median_weekly_cost,all,dwelling_structure,Total,Gr. Darwin,median
2019-20,339,median_weekly_cost,all,dwelling_structure,Total,ACT,median
2019-20,327,median_weekly_cost,all,dwelling_structure,Total,Total GCC,median
2019-20,151,median_weekly_cost,all,dwelling_structure,Total,Rest of NSW,median
2019-20,142,median_weekly_cost,all,dwelling_structure,Total,Rest of Vic.,median
2019-20,241,median_weekly_cost,all,dwelling_structure,Total,Rest of Qld,median
2019-20,123,median_weekly_cost,all,dwelling_structure,Total,Rest of SA,median
2019-20,183,median_weekly_cost,all,dwelling_structure,Total,Rest of WA,median
2019-20,150,median_weekly_cost,all,dwelling_structure,Total,Rest of Tas.,median
2019-20,173,median_weekly_cost,all,dwelling_structure,Total,Total rest of state,median
2019-20,130,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Sydney,median
2019-20,70,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Melbourne,median
2019-20,124,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Brisbane,median
2019-20,100,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Adelaide,median
2019-20,112,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Perth,median
2019-20,103,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Hobart,median
2019-20,198,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Gr. Darwin,median
2019-20,106,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,ACT,median
2019-20,103,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Total GCC,median
2019-20,68,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Rest of NSW,median
2019-20,60,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Rest of Vic.,median
2019-20,105,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Rest of Qld,median
2019-20,85,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Rest of SA,median
2019-20,76,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Rest of WA,median
2019-20,59,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Rest of Tas.,median
2019-20,73,median_weekly_cost,all,equiv_income_quintile,Lowest quintile,Total rest of state,median
2019-20,274,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Sydney,median
2019-20,275,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Melbourne,median
2019-20,300,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Brisbane,median
2019-20,167,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Adelaide,median
2019-20,235,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Perth,median
2019-20,202,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Hobart,median
2019-20,327,median_weekly_cost,all,equiv_income_quintile,Second quintile,Gr. Darwin,median
2019-20,200,median_weekly_cost,all,equiv_income_quintile,Second quintile,ACT,median
2019-20,265,median_weekly_cost,all,equiv_income_quintile,Second quintile,Total GCC,median
2019-20,160,median_weekly_cost,all,equiv_income_quintile,Second quintile,Rest of NSW,median
2019-20,79,median_weekly_cost,all,equiv_income_quintile,Second quintile,Rest of Vic.,median
2019-20,107,median_weekly_cost,all,equiv_income_quintile,Second quintile,Rest of Qld,median
2019-20,123,median_weekly_cost,all,equiv_income_quintile,Second quintile,Rest of SA,median
2019-20,162,median_weekly_cost,all,equiv_income_quintile,Second quintile,Rest of WA,median
2019-20,174,median_weekly_cost,all,equiv_income_quintile,Second quintile,Rest of Tas.,median
2019-20,115,median_weekly_cost,all,equiv_income_quintile,Second quintile,Total rest of state,median
2019-20,430,median_weekly_cost,all,equiv_income_quintile,Third quintile,Gr. Sydney,median
