date,value,series,series_id,category,unit,frequency
2021-10-01,75.11,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2021-11-01,76.75,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2021-12-01,78.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-01-01,79.9,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-02-01,81.27,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-03-01,82.83,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-04-01,84.62,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-05-01,85.74,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-06-01,87.35,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-07-01,88.49,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-08-01,89.47,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-09-01,89.98,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-10-01,90.38,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-11-01,90.46,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-12-01,91.26,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-01-01,91.71,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-02-01,91.85,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-03-01,92.01,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-04-01,92.47,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-05-01,92.89,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-06-01,93.1,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-07-01,93.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-08-01,93.78,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-09-01,94.42,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-10-01,94.62,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-11-01,95.43,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-12-01,95.92,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-01-01,96.08,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-02-01,96.3,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-03-01,96.77,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-04-01,97.07,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-05-01,97.54,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-06-01,98.07,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-07-01,98.45,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-08-01,98.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-09-01,98.5,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-10-01,98.68,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-11-01,98.13,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-12-01,98.12,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-01-01,98.04,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-02-01,97.95,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-03-01,97.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-04-01,98.27,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-05-01,98.28,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-06-01,98.46,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-07-01,98.91,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-08-01,99.34,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-09-01,100,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-10-01,100.4,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-11-01,100.89,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-12-01,101.07,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-01-01,101.47,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-02-01,101.62,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-03-01,102.11,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-04-01,102.84,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-05-01,103.74,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-06-01,104.13,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-07-01,104.52,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2011-09-01,100,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2011-12-01,99.20537897310513,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2012-03-01,99.5517522412388,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2012-06-01,99.81662591687041,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2012-09-01,99.08312958435208,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2012-12-01,101.14099429502852,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2013-03-01,102.09861450692748,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2013-06-01,103.52485737571313,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2013-09-01,105.03259983700082,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2013-12-01,108.53708231458843,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2014-03-01,109.88182559087203,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2014-06-01,111.5525672371638,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2014-09-01,112.77506112469437,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2014-12-01,115.8720456397718,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2015-03-01,118.03178484107579,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2015-06-01,122.26976365118173,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2015-09-01,124.49062754686227,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2015-12-01,124.61287693561532,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2016-03-01,124.1442542787286,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2016-06-01,126.22249388753055,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2016-09-01,128.0766096169519,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2016-12-01,132.76283618581908,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2017-03-01,135.49307253463732,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2017-06-01,138.3048084759576,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2017-09-01,137.81581092094538,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2017-12-01,140.52567237163817,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2018-03-01,140.1792991035045,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2018-06-01,138.77343113284434,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2018-09-01,136.85819070904645,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2018-12-01,134.75957620211898,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2019-03-01,131.62184189079053,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2019-06-01,132.29421352893235,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2019-09-01,136.26731866340666,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2019-12-01,139.93480032599837,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2020-03-01,141.54441727791362,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2020-06-01,140.4645476772616,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2020-09-01,143.98940505297475,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2020-12-01,150.55012224938875,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2021-03-01,158.5778321108394,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2021-06-01,165.83129584352076,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2021-09-01,176.38549307253464,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2021-12-01,186.79706601466992,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2022-03-01,189.6088019559902,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2022-06-01,187.69356153219235,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2022-09-01,181.43846780766094,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2022-12-01,181.5403422982885,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2023-03-01,181.51996740016298,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2023-06-01,186.40994295028523,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2023-09-01,188.5085574572127,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2023-12-01,193.43928280358597,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2024-03-01,196.02689486552566,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2024-06-01,200.12224938875306,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2024-09-01,200.34637326813365,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2024-12-01,204.3398533007335,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2025-03-01,205.33822330888344,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2025-06-01,209.84107579462105,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2025-09-01,214.119804400978,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2025-12-01,222.73838630806847,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2026-03-01,225.8761206193969,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2026-06-01,224.20537897310516,Dwelling Price Index ;  Australia ;,A83728647F,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2011-12-01,102.55707762557078,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2012-03-01,101.00456621004565,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2012-06-01,100.85844748858447,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2012-09-01,99.12328767123289,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2012-12-01,103.03196347031964,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2013-03-01,99.324200913242,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2013-06-01,103.10502283105023,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2013-09-01,100.49315068493152,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2013-12-01,104.65753424657534,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2014-03-01,102.83105022831049,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2014-06-01,103.81735159817352,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2014-09-01,104.09132420091325,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2014-12-01,106.41095890410959,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2015-03-01,107.19634703196346,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2015-06-01,107.99999999999999,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2015-09-01,108.42009132420091,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2015-12-01,111.7442922374429,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2016-03-01,108.78538812785388,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2016-06-01,111.65296803652967,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2016-09-01,111.7442922374429,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2016-12-01,117.2420091324201,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2017-03-01,117.71689497716895,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2017-06-01,118.68493150684931,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2017-09-01,118.1552511415525,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2017-12-01,122.39269406392694,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2018-03-01,123.12328767123289,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2018-06-01,124.18264840182648,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2018-09-01,123.17808219178082,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2018-12-01,123.8904109589041,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2019-03-01,122.53881278538812,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2019-06-01,122.10045662100457,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2019-09-01,123.05022831050229,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2019-12-01,129.1324200913242,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2020-03-01,128.05479452054794,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2020-06-01,131.12328767123287,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2020-09-01,133.88127853881278,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2020-12-01,139.54337899543378,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2021-03-01,149.44292237442923,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2021-06-01,161.75342465753425,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2021-09-01,165.60730593607306,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2021-12-01,182.5570776255708,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2022-03-01,179.70776255707761,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2022-06-01,182.53881278538813,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2022-09-01,172.9497716894977,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2022-12-01,175.8538812785388,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2023-03-01,171.83561643835617,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2023-06-01,172,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2023-09-01,173.02283105022832,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2023-12-01,172.89497716894977,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2024-03-01,173.84474885844747,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2024-06-01,176.1826484018265,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2024-09-01,175.78082191780823,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2024-12-01,172.69406392694066,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2025-03-01,171.52511415525115,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2025-06-01,174.11872146118722,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2025-09-01,173.31506849315068,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2025-12-01,184.16438356164383,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2026-03-01,181.7351598173516,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2026-06-01,179.30593607305937,Dwelling Price Index ;  Australian Capital Territory ;,A83728642V,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2011-12-01,98.98298816568047,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2012-03-01,101.16494082840237,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2012-06-01,102.1079881656805,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2012-09-01,100.68417159763314,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2012-12-01,103.92011834319528,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2013-03-01,105.26997041420118,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2013-06-01,107.24852071005917,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2013-09-01,109.83727810650889,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2013-12-01,114.75591715976333,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2014-03-01,116.71597633136098,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2014-06-01,120.17381656804736,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2014-09-01,123.24334319526629,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2014-12-01,128.23594674556213,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2015-03-01,132.80325443786984,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2015-06-01,140.69896449704143,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2015-09-01,145.728550295858,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2015-12-01,144.56360946745562,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2016-03-01,144.10133136094674,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2016-06-01,148.29881656804736,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2016-09-01,152.3113905325444,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2016-12-01,158.78328402366867,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2017-03-01,163.79437869822488,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2017-06-01,167.69600591715977,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2017-09-01,166.03180473372782,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2017-12-01,167.65902366863907,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2018-03-01,166.38313609467457,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2018-06-01,163.84985207100593,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2018-09-01,160.59541420118344,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2018-12-01,156.30547337278108,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2019-03-01,152.6812130177515,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2019-06-01,153.0140532544379,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2019-09-01,159.72633136094677,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2019-12-01,163.4060650887574,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2020-03-01,165.64349112426035,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2020-06-01,164.20118343195267,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2020-09-01,168.80547337278108,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2020-12-01,176.14644970414204,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2021-03-01,186.03920118343197,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2021-06-01,193.1028106508876,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2021-09-01,212.3335798816568,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2021-12-01,223.53920118343197,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2022-03-01,225.81360946745565,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2022-06-01,220.2847633136095,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
2022-09-01,210.09615384615387,Dwelling Price Index ;  New South Wales ;,A83728607L,House Prices,Index,Quarter
