date,value,series,series_id,category,unit,frequency
2021-10-01,75.11,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2021-11-01,76.75,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2021-12-01,78.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-01-01,79.9,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-02-01,81.27,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-03-01,82.83,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-04-01,84.62,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-05-01,85.74,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-06-01,87.35,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-07-01,88.49,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-08-01,89.47,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-09-01,89.98,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-10-01,90.38,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-11-01,90.46,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2022-12-01,91.26,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-01-01,91.71,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-02-01,91.85,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-03-01,92.01,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-04-01,92.47,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-05-01,92.89,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-06-01,93.1,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-07-01,93.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-08-01,93.78,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-09-01,94.42,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-10-01,94.62,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-11-01,95.43,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2023-12-01,95.92,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-01-01,96.08,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-02-01,96.3,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-03-01,96.77,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-04-01,97.07,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-05-01,97.54,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-06-01,98.07,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-07-01,98.45,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-08-01,98.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-09-01,98.5,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-10-01,98.68,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-11-01,98.13,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2024-12-01,98.12,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-01-01,98.04,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-02-01,97.95,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-03-01,97.69,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-04-01,98.27,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-05-01,98.28,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-06-01,98.46,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-07-01,98.91,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-08-01,99.34,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-09-01,100,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-10-01,100.4,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-11-01,100.89,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2025-12-01,101.07,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2026-01-01,101.47,CPI New Dwelling Purchase,A130400605L,House Prices,Index Numbers,Month
2011-09-01,100,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2011-12-01,101.15819952619111,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2012-03-01,99.34193208739141,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2012-06-01,99.52619110292183,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2012-09-01,98.8418004738089,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2012-12-01,98.86812319031326,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2013-03-01,99.94735456699132,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2013-06-01,99.86838641747828,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2013-09-01,100.94761779415636,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2013-12-01,104.44853908923402,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2014-03-01,106.00157936299026,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2014-06-01,106.05422479599895,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2014-09-01,105.81732034745986,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2014-12-01,108.58120558041591,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2015-03-01,109.08133719399842,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2015-06-01,108.6338510134246,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2015-09-01,110.08160042116346,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2015-12-01,111.05554093182417,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2016-03-01,111.97683600947619,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2016-06-01,111.52934982890234,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2016-09-01,111.71360884443276,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2016-12-01,114.13529876283232,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2017-03-01,115.60937088707554,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2017-06-01,115.18820742300606,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2017-09-01,116.47802053171887,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2017-12-01,118.39957883653594,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2018-03-01,119.13661489865754,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2018-06-01,118.26796525401421,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2018-09-01,118.89971045011845,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2018-12-01,120.95288233745723,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2019-03-01,120.5053961568834,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2019-06-01,119.63674651224008,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2019-09-01,119.18926033166623,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2019-12-01,123.87470386943933,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2020-03-01,122.47959989470914,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2020-06-01,123.03237694130034,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2020-09-01,126.95446170044751,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2020-12-01,132.40326401684655,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2021-03-01,136.72018952355884,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2021-06-01,143.06396420110556,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2021-09-01,150.98710186891287,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2021-12-01,163.01658331139774,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2022-03-01,169.88681231903132,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2022-06-01,171.4661753092919,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2022-09-01,170.93972097920508,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2022-12-01,174.44064227428274,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2023-03-01,174.59857857330877,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2023-06-01,182.73229797315085,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2023-09-01,186.3121874177415,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2023-12-01,194.49855225059227,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2024-03-01,202.15846275335613,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2024-06-01,206.89655172413794,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2024-09-01,215.2145301395104,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2024-12-01,223.34824953935248,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2025-03-01,222.47959989470917,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2025-06-01,228.29692024216902,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2025-09-01,233.4824953935246,Dwelling Price Index ;  Adelaide ;,A83728622K,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2011-12-01,99.27705223880596,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2012-03-01,98.50746268656717,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2012-06-01,98.69402985074626,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2012-09-01,99.37033582089553,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2012-12-01,99.37033582089553,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2013-03-01,99.580223880597,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2013-06-01,100.51305970149254,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2013-09-01,100.34981343283582,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2013-12-01,102.49533582089552,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2014-03-01,104.10447761194028,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2014-06-01,105.17723880597015,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2014-09-01,105.99347014925374,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2014-12-01,107.50932835820895,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2015-03-01,107.6492537313433,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2015-06-01,109.11847014925374,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2015-09-01,110.21455223880596,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2015-12-01,111.68376865671641,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2016-03-01,110.47108208955223,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2016-06-01,112.3367537313433,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2016-09-01,112.56996268656717,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2016-12-01,114.8554104477612,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2017-03-01,115.20522388059702,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2017-06-01,115.74160447761194,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2017-09-01,117.07089552238806,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2017-12-01,118.12033582089552,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2018-03-01,118.81996268656717,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2018-06-01,119.28638059701493,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2018-09-01,120.33582089552239,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2018-12-01,119.00652985074626,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2019-03-01,116.83768656716418,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2019-06-01,118.16697761194028,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2019-09-01,119.89272388059702,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2019-12-01,121.40858208955223,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2020-03-01,122.41138059701491,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2020-06-01,122.38805970149251,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2020-09-01,126.25932835820895,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2020-12-01,131.18003731343285,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2021-03-01,138.3162313432836,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2021-06-01,148.4141791044776,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2021-09-01,157.25279850746267,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2021-12-01,171.36194029850745,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2022-03-01,179.29104477611938,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2022-06-01,181.2266791044776,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2022-09-01,177.07555970149252,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2022-12-01,175.1865671641791,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2023-03-01,176.5625,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2023-06-01,181.34328358208955,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2023-09-01,187.77985074626866,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2023-12-01,193.72667910447763,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2024-03-01,200.27985074626864,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2024-06-01,209.30503731343282,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2024-09-01,213.19962686567163,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2024-12-01,218.35354477611938,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2025-03-01,223.34421641791047,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2025-06-01,226.60914179104478,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2025-09-01,234.51492537313433,Dwelling Price Index ;  Brisbane ;,A83728617T,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2011-12-01,102.55707762557078,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2012-03-01,101.00456621004565,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2012-06-01,100.85844748858447,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2012-09-01,99.12328767123289,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2012-12-01,103.03196347031964,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2013-03-01,99.324200913242,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2013-06-01,103.10502283105023,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2013-09-01,100.49315068493152,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2013-12-01,104.65753424657534,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2014-03-01,102.83105022831049,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2014-06-01,103.81735159817352,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2014-09-01,104.09132420091325,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2014-12-01,106.41095890410959,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2015-03-01,107.19634703196346,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2015-06-01,107.99999999999999,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2015-09-01,108.42009132420091,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2015-12-01,111.7442922374429,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2016-03-01,108.78538812785388,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2016-06-01,111.65296803652967,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2016-09-01,111.7442922374429,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2016-12-01,117.2420091324201,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2017-03-01,117.71689497716895,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2017-06-01,118.68493150684931,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2017-09-01,118.1552511415525,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2017-12-01,122.39269406392694,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2018-03-01,123.12328767123289,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2018-06-01,124.18264840182648,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2018-09-01,123.17808219178082,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2018-12-01,123.8904109589041,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2019-03-01,122.53881278538812,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2019-06-01,122.10045662100457,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2019-09-01,123.05022831050229,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2019-12-01,129.1324200913242,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2020-03-01,128.05479452054794,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2020-06-01,131.12328767123287,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2020-09-01,133.88127853881278,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2020-12-01,139.54337899543378,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2021-03-01,149.44292237442923,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2021-06-01,161.75342465753425,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2021-09-01,165.60730593607306,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2021-12-01,182.5570776255708,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2022-03-01,179.70776255707761,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2022-06-01,182.53881278538813,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2022-09-01,172.9497716894977,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2022-12-01,175.8538812785388,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2023-03-01,171.83561643835617,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2023-06-01,172,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2023-09-01,173.02283105022832,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2023-12-01,172.89497716894977,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2024-03-01,173.84474885844747,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2024-06-01,176.1826484018265,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2024-09-01,175.78082191780823,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2024-12-01,172.69406392694066,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2025-03-01,171.52511415525115,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2025-06-01,174.06392694063928,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2025-09-01,176.82191780821918,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2011-12-01,90.39602066194757,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2012-03-01,88.88463745934571,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
