date,value,indicator,geography,unit,frequency
2017-01-01,101.16976971943438,Price-to-Income Ratio,National,Index (base=100),Quarter
2017-04-01,100.39929083998854,Price-to-Income Ratio,National,Index (base=100),Quarter
2017-07-01,100.72031364016512,Price-to-Income Ratio,National,Index (base=100),Quarter
2017-10-01,101.9785182571582,Price-to-Income Ratio,National,Index (base=100),Quarter
2018-01-01,102.21061231101464,Price-to-Income Ratio,National,Index (base=100),Quarter
2018-04-01,101.06871463849689,Price-to-Income Ratio,National,Index (base=100),Quarter
2018-07-01,100.58621015633085,Price-to-Income Ratio,National,Index (base=100),Quarter
2018-10-01,101.85015438739656,Price-to-Income Ratio,National,Index (base=100),Quarter
2019-01-01,101.0839585567717,Price-to-Income Ratio,National,Index (base=100),Quarter
2019-04-01,99.97168496779693,Price-to-Income Ratio,National,Index (base=100),Quarter
2019-07-01,98.69231935038727,Price-to-Income Ratio,National,Index (base=100),Quarter
2019-10-01,102.1078818471321,Price-to-Income Ratio,National,Index (base=100),Quarter
2020-01-01,100.57866467687235,Price-to-Income Ratio,National,Index (base=100),Quarter
2020-04-01,101.10856240364005,Price-to-Income Ratio,National,Index (base=100),Quarter
2020-07-01,103.7855098269178,Price-to-Income Ratio,National,Index (base=100),Quarter
2020-10-01,107.67616634703367,Price-to-Income Ratio,National,Index (base=100),Quarter
2021-01-01,110.61078249389328,Price-to-Income Ratio,National,Index (base=100),Quarter
2021-04-01,115.4014117135117,Price-to-Income Ratio,National,Index (base=100),Quarter
2021-07-01,120.63516253122934,Price-to-Income Ratio,National,Index (base=100),Quarter
2021-10-01,129.48919008674252,Price-to-Income Ratio,National,Index (base=100),Quarter
2022-01-01,134.2634026498201,Price-to-Income Ratio,National,Index (base=100),Quarter
2022-04-01,134.63543794041385,Price-to-Income Ratio,National,Index (base=100),Quarter
2022-07-01,132.04036397899023,Price-to-Income Ratio,National,Index (base=100),Quarter
2022-10-01,133.7052047726445,Price-to-Income Ratio,National,Index (base=100),Quarter
2023-01-01,132.89432199207974,Price-to-Income Ratio,National,Index (base=100),Quarter
2023-04-01,138.2189631035667,Price-to-Income Ratio,National,Index (base=100),Quarter
2023-07-01,138.0604887102315,Price-to-Income Ratio,National,Index (base=100),Quarter
2023-10-01,143.05983688418394,Price-to-Income Ratio,National,Index (base=100),Quarter
2024-01-01,147.79879584576472,Price-to-Income Ratio,National,Index (base=100),Quarter
2024-04-01,150.3576669112252,Price-to-Income Ratio,National,Index (base=100),Quarter
2024-07-01,154.1477597919298,Price-to-Income Ratio,National,Index (base=100),Quarter
2024-10-01,158.93205517351058,Price-to-Income Ratio,National,Index (base=100),Quarter
2025-01-01,157.39171694816642,Price-to-Income Ratio,National,Index (base=100),Quarter
2025-04-01,160.5902860706756,Price-to-Income Ratio,National,Index (base=100),Quarter
2025-07-01,163.8069495980107,Price-to-Income Ratio,National,Index (base=100),Quarter
2025-10-01,170.0681852900301,Price-to-Income Ratio,National,Index (base=100),Quarter
2012-07-01,-3.0458276297367415,Real House Price Growth YoY,National,Per cent,Quarter
2012-10-01,-4.373864825118234,Real House Price Growth YoY,National,Per cent,Quarter
2013-01-01,-1.838244143868395,Real House Price Growth YoY,National,Per cent,Quarter
2013-04-01,-1.961637536905192,Real House Price Growth YoY,National,Per cent,Quarter
2013-07-01,-0.074677822879754,Real House Price Growth YoY,National,Per cent,Quarter
2013-10-01,2.8859655708394882,Real House Price Growth YoY,National,Per cent,Quarter
2014-01-01,3.0292717431506855,Real House Price Growth YoY,National,Per cent,Quarter
2014-04-01,3.0328536454940824,Real House Price Growth YoY,National,Per cent,Quarter
2014-07-01,2.5112783759421164,Real House Price Growth YoY,National,Per cent,Quarter
2014-10-01,2.2011031510664303,Real House Price Growth YoY,National,Per cent,Quarter
2015-01-01,1.573280036131508,Real House Price Growth YoY,National,Per cent,Quarter
2015-04-01,0.8963598726477562,Real House Price Growth YoY,National,Per cent,Quarter
2015-07-01,2.5036726211566718,Real House Price Growth YoY,National,Per cent,Quarter
2015-10-01,0.5802561284426355,Real House Price Growth YoY,National,Per cent,Quarter
2016-01-01,1.3425623249904373,Real House Price Growth YoY,National,Per cent,Quarter
2016-04-01,1.631236729529939,Real House Price Growth YoY,National,Per cent,Quarter
2016-07-01,0.14689611615934517,Real House Price Growth YoY,National,Per cent,Quarter
2016-10-01,1.2796076254746325,Real House Price Growth YoY,National,Per cent,Quarter
2017-01-01,1.077671103977318,Real House Price Growth YoY,National,Per cent,Quarter
2017-04-01,1.3595605042246106,Real House Price Growth YoY,National,Per cent,Quarter
2017-07-01,2.4181368335052467,Real House Price Growth YoY,National,Per cent,Quarter
2017-10-01,1.751227445496495,Real House Price Growth YoY,National,Per cent,Quarter
2018-01-01,1.1009253262141527,Real House Price Growth YoY,National,Per cent,Quarter
2018-04-01,0.5676150130793589,Real House Price Growth YoY,National,Per cent,Quarter
2018-07-01,0.16260407327217674,Real House Price Growth YoY,National,Per cent,Quarter
2018-10-01,0.39030471560750346,Real House Price Growth YoY,National,Per cent,Quarter
2019-01-01,-0.15326483376874034,Real House Price Growth YoY,National,Per cent,Quarter
2019-04-01,-0.378408236316885,Real House Price Growth YoY,National,Per cent,Quarter
2019-07-01,-1.4073982104895078,Real House Price Growth YoY,National,Per cent,Quarter
2019-10-01,0.5627958842176595,Real House Price Growth YoY,National,Per cent,Quarter
2020-01-01,-0.5827144313382826,Real House Price Growth YoY,National,Per cent,Quarter
2020-04-01,3.1748643142260224,Real House Price Growth YoY,National,Per cent,Quarter
2020-07-01,5.828420305909754,Real House Price Growth YoY,National,Per cent,Quarter
2020-10-01,5.965670882797958,Real House Price Growth YoY,National,Per cent,Quarter
2021-01-01,10.440692525939244,Real House Price Growth YoY,National,Per cent,Quarter
2021-04-01,12.009299526664918,Real House Price Growth YoY,National,Per cent,Quarter
2021-07-01,15.355215858163906,Real House Price Growth YoY,National,Per cent,Quarter
2021-10-01,18.984584715380983,Real House Price Growth YoY,National,Per cent,Quarter
2022-01-01,18.222715746972142,Real House Price Growth YoY,National,Per cent,Quarter
2022-04-01,12.846910624088782,Real House Price Growth YoY,National,Per cent,Quarter
2022-07-01,5.5613628972237095,Real House Price Growth YoY,National,Per cent,Quarter
2022-10-01,-0.7894723044223784,Real House Price Growth YoY,National,Per cent,Quarter
2023-01-01,-3.9568047159649122,Real House Price Growth YoY,National,Per cent,Quarter
2023-04-01,0.5115420286177175,Real House Price Growth YoY,National,Per cent,Quarter
2023-07-01,3.4933804047285966,Real House Price Growth YoY,National,Per cent,Quarter
2023-10-01,7.15784465012077,Real House Price Growth YoY,National,Per cent,Quarter
2024-01-01,11.743594535066372,Real House Price Growth YoY,National,Per cent,Quarter
2024-04-01,9.066480603537364,Real House Price Growth YoY,National,Per cent,Quarter
2024-07-01,12.308815587659726,Real House Price Growth YoY,National,Per cent,Quarter
2024-10-01,12.12839813350801,Real House Price Growth YoY,National,Per cent,Quarter
2025-01-01,7.472561625725027,Real House Price Growth YoY,National,Per cent,Quarter
2025-04-01,8.091481553002989,Real House Price Growth YoY,National,Per cent,Quarter
2025-07-01,6.325638421389401,Real House Price Growth YoY,National,Per cent,Quarter
2025-10-01,6.691540517603567,Real House Price Growth YoY,National,Per cent,Quarter
2004-04-01,4.118377883559125,Real Mortgage Rate,National,Per cent,Quarter
2004-07-01,4.277966502821766,Real Mortgage Rate,National,Per cent,Quarter
2004-10-01,4.036577327055417,Real Mortgage Rate,National,Per cent,Quarter
2005-01-01,4.333153832346072,Real Mortgage Rate,National,Per cent,Quarter
2005-04-01,4.32772675838246,Real Mortgage Rate,National,Per cent,Quarter
2005-07-01,3.6328351126927716,Real Mortgage Rate,National,Per cent,Quarter
2005-10-01,3.9123009005827285,Real Mortgage Rate,National,Per cent,Quarter
2006-01-01,3.6671928901362403,Real Mortgage Rate,National,Per cent,Quarter
2006-04-01,2.836204591688473,Real Mortgage Rate,National,Per cent,Quarter
2006-07-01,3.234732965009211,Real Mortgage Rate,National,Per cent,Quarter
2006-10-01,4.127026222374898,Real Mortgage Rate,National,Per cent,Quarter
2007-01-01,5.017683923705719,Real Mortgage Rate,National,Per cent,Quarter
2007-04-01,5.374442581726747,Real Mortgage Rate,National,Per cent,Quarter
2007-07-01,5.742349617813233,Real Mortgage Rate,National,Per cent,Quarter
2007-10-01,4.925428935839851,Real Mortgage Rate,National,Per cent,Quarter
2008-01-01,4.121347517730491,Real Mortgage Rate,National,Per cent,Quarter
2008-04-01,4.350574712643681,Real Mortgage Rate,National,Per cent,Quarter
2008-07-01,3.9194259621656826,Real Mortgage Rate,National,Per cent,Quarter
2008-10-01,3.328868961059944,Real Mortgage Rate,National,Per cent,Quarter
2009-01-01,3.1124744897959102,Real Mortgage Rate,National,Per cent,Quarter
2009-04-01,3.6808077950652205,Real Mortgage Rate,National,Per cent,Quarter
2009-07-01,3.9127202112785637,Real Mortgage Rate,National,Per cent,Quarter
2009-10-01,3.572551953449702,Real Mortgage Rate,National,Per cent,Quarter
2010-01-01,3.1407831231511842,Real Mortgage Rate,National,Per cent,Quarter
2010-04-01,3.6147689129873557,Real Mortgage Rate,National,Per cent,Quarter
2010-07-01,3.926181706568432,Real Mortgage Rate,National,Per cent,Quarter
2010-10-01,4.345318780847713,Real Mortgage Rate,National,Per cent,Quarter
2011-01-01,3.8262976406533724,Real Mortgage Rate,National,Per cent,Quarter
2011-04-01,3.4470294648225837,Real Mortgage Rate,National,Per cent,Quarter
2011-07-01,3.5407960199004913,Real Mortgage Rate,National,Per cent,Quarter
2011-10-01,3.694189711567046,Real Mortgage Rate,National,Per cent,Quarter
2012-01-01,5.08874084919473,Real Mortgage Rate,National,Per cent,Quarter
2012-04-01,5.228228154166076,Real Mortgage Rate,National,Per cent,Quarter
2012-07-01,4.156405153350657,Real Mortgage Rate,National,Per cent,Quarter
2012-10-01,3.596814729352954,Real Mortgage Rate,National,Per cent,Quarter
2013-01-01,3.1598193523589844,Real Mortgage Rate,National,Per cent,Quarter
2013-04-01,3.095075040627094,Real Mortgage Rate,National,Per cent,Quarter
2013-07-01,2.9698481633422853,Real Mortgage Rate,National,Per cent,Quarter
2013-10-01,2.405701519213604,Real Mortgage Rate,National,Per cent,Quarter
2014-01-01,2.1408915764308745,Real Mortgage Rate,National,Per cent,Quarter
2014-04-01,2.011913701316907,Real Mortgage Rate,National,Per cent,Quarter
2014-07-01,2.823944636678215,Real Mortgage Rate,National,Per cent,Quarter
2014-10-01,3.3622591727360085,Real Mortgage Rate,National,Per cent,Quarter
2015-01-01,3.595191256830618,Real Mortgage Rate,National,Per cent,Quarter
2015-04-01,3.1776403425309256,Real Mortgage Rate,National,Per cent,Quarter
2015-07-01,3.1744324129218375,Real Mortgage Rate,National,Per cent,Quarter
2015-10-01,3.0846005584076392,Real Mortgage Rate,National,Per cent,Quarter
2016-01-01,3.5355016181229706,Real Mortgage Rate,National,Per cent,Quarter
2016-04-01,3.6524608381309367,Real Mortgage Rate,National,Per cent,Quarter
2016-07-01,3.186311016271013,Real Mortgage Rate,National,Per cent,Quarter
2016-10-01,3.0353088880031933,Real Mortgage Rate,National,Per cent,Quarter
2017-01-01,2.373429179978701,Real Mortgage Rate,National,Per cent,Quarter
2017-04-01,2.6213717693837157,Real Mortgage Rate,National,Per cent,Quarter
2017-07-01,2.666893919452499,Real Mortgage Rate,National,Per cent,Quarter
2017-10-01,2.532560879811446,Real Mortgage Rate,National,Per cent,Quarter
2018-01-01,2.5811586081063567,Real Mortgage Rate,National,Per cent,Quarter
2018-04-01,2.4158272632674196,Real Mortgage Rate,National,Per cent,Quarter
2018-07-01,2.6332859297565028,Real Mortgage Rate,National,Per cent,Quarter
2018-10-01,2.890657506099916,Real Mortgage Rate,National,Per cent,Quarter
2019-01-01,3.3758189489834933,Real Mortgage Rate,National,Per cent,Quarter
2019-04-01,3.0650690109143417,Real Mortgage Rate,National,Per cent,Quarter
2019-07-01,2.575510592414056,Real Mortgage Rate,National,Per cent,Quarter
2019-10-01,2.3074962140333133,Real Mortgage Rate,National,Per cent,Quarter
2020-01-01,1.8359977281332807,Real Mortgage Rate,National,Per cent,Quarter
2020-04-01,4.136223337515686,Real Mortgage Rate,National,Per cent,Quarter
2020-07-01,3.0012164691203957,Real Mortgage Rate,National,Per cent,Quarter
2020-10-01,2.782589838909535,Real Mortgage Rate,National,Per cent,Quarter
2021-01-01,2.5759259259259286,Real Mortgage Rate,National,Per cent,Quarter
2021-04-01,-0.22419939577039028,Real Mortgage Rate,National,Per cent,Quarter
2021-07-01,0.4009545060121491,Real Mortgage Rate,National,Per cent,Quarter
2021-10-01,-0.026658476658478314,Real Mortgage Rate,National,Per cent,Quarter
2022-01-01,-1.655655307194312,Real Mortgage Rate,National,Per cent,Quarter
2022-04-01,-2.424984842973204,Real Mortgage Rate,National,Per cent,Quarter
2022-07-01,-2.05021041240832,Real Mortgage Rate,National,Per cent,Quarter
2022-10-01,-1.979432506232933,Real Mortgage Rate,National,Per cent,Quarter
2023-01-01,-0.8008870811543609,Real Mortgage Rate,National,Per cent,Quarter
2023-04-01,0.7519146021235299,Real Mortgage Rate,National,Per cent,Quarter
2023-07-01,1.7460986547085167,Real Mortgage Rate,National,Per cent,Quarter
2023-10-01,3.176033755274262,Real Mortgage Rate,National,Per cent,Quarter
2024-01-01,3.693579496090354,Real Mortgage Rate,National,Per cent,Quarter
2024-04-01,3.308220092602572,Real Mortgage Rate,National,Per cent,Quarter
2024-07-01,4.233781846568733,Real Mortgage Rate,National,Per cent,Quarter
2024-10-01,4.658067280228508,Real Mortgage Rate,National,Per cent,Quarter
2025-01-01,4.523165636026957,Real Mortgage Rate,National,Per cent,Quarter
2025-04-01,4.311448328320017,Real Mortgage Rate,National,Per cent,Quarter
2025-07-01,2.9145380528530973,Real Mortgage Rate,National,Per cent,Quarter
2025-10-01,2.424341493647364,Real Mortgage Rate,National,Per cent,Quarter
2026-01-01,2.205834186284555,Real Mortgage Rate,National,Per cent,Quarter
1998-07-01,1.8772610219581987,Real Wage Growth YoY,National,Per cent,Quarter
1998-10-01,1.5171773891768936,Real Wage Growth YoY,National,Per cent,Quarter
1999-01-01,1.529435841462612,Real Wage Growth YoY,National,Per cent,Quarter
1999-04-01,1.7971742882855413,Real Wage Growth YoY,National,Per cent,Quarter
1999-07-01,0.9861464385158669,Real Wage Growth YoY,National,Per cent,Quarter
1999-10-01,0.8728371899103582,Real Wage Growth YoY,National,Per cent,Quarter
2000-01-01,0.03615702479338179,Real Wage Growth YoY,National,Per cent,Quarter
2000-04-01,-0.15856163312401028,Real Wage Growth YoY,National,Per cent,Quarter
2000-07-01,-2.6387646747401794,Real Wage Growth YoY,National,Per cent,Quarter
2000-10-01,-2.210516970970333,Real Wage Growth YoY,National,Per cent,Quarter
2001-01-01,-2.1345567725329473,Real Wage Growth YoY,National,Per cent,Quarter
2001-04-01,-2.359566144460634,Real Wage Growth YoY,National,Per cent,Quarter
2001-07-01,0.9683892867461852,Real Wage Growth YoY,National,Per cent,Quarter
2001-10-01,0.2209076624456907,Real Wage Growth YoY,National,Per cent,Quarter
2002-01-01,0.0967534893523414,Real Wage Growth YoY,National,Per cent,Quarter
2002-04-01,0.3278145695364332,Real Wage Growth YoY,National,Per cent,Quarter
2002-07-01,0.14042088141106301,Real Wage Growth YoY,National,Per cent,Quarter
2002-10-01,0.3708475302234726,Real Wage Growth YoY,National,Per cent,Quarter
2003-01-01,0.07791676956219185,Real Wage Growth YoY,National,Per cent,Quarter
2003-04-01,0.6510614355502709,Real Wage Growth YoY,National,Per cent,Quarter
2003-07-01,0.4681216830626944,Real Wage Growth YoY,National,Per cent,Quarter
2003-10-01,0.9620523053583296,Real Wage Growth YoY,National,Per cent,Quarter
2004-01-01,1.2258729720142192,Real Wage Growth YoY,National,Per cent,Quarter
2004-04-01,0.8611312404493532,Real Wage Growth YoY,National,Per cent,Quarter
2004-07-01,1.2223587223586962,Real Wage Growth YoY,National,Per cent,Quarter
2004-10-01,0.9502928687647794,Real Wage Growth YoY,National,Per cent,Quarter
2005-01-01,1.3827099639067253,Real Wage Growth YoY,National,Per cent,Quarter
2005-04-01,1.4646276239018263,Real Wage Growth YoY,National,Per cent,Quarter
2005-07-01,0.8287292817679592,Real Wage Growth YoY,National,Per cent,Quarter
2005-10-01,1.0408673127296986,Real Wage Growth YoY,National,Per cent,Quarter
2006-01-01,1.0483357469052157,Real Wage Growth YoY,National,Per cent,Quarter
2006-04-01,0.03440105819594308,Real Wage Growth YoY,National,Per cent,Quarter
2006-07-01,-0.12974774307213943,Real Wage Growth YoY,National,Per cent,Quarter
2006-10-01,0.4714207964132022,Real Wage Growth YoY,National,Per cent,Quarter
2007-01-01,1.3226394415191578,Real Wage Growth YoY,National,Per cent,Quarter
2007-04-01,1.7565225323845857,Real Wage Growth YoY,National,Per cent,Quarter
2007-07-01,2.243600093864573,Real Wage Growth YoY,National,Per cent,Quarter
2007-10-01,1.3605240803458818,Real Wage Growth YoY,National,Per cent,Quarter
2008-01-01,-0.046232085067043904,Real Wage Growth YoY,National,Per cent,Quarter
2008-04-01,-0.09353876564128782,Real Wage Growth YoY,National,Per cent,Quarter
2008-07-01,-0.7145037787251285,Real Wage Growth YoY,National,Per cent,Quarter
2008-10-01,0.5946145607767406,Real Wage Growth YoY,National,Per cent,Quarter
2009-01-01,1.5914275463856153,Real Wage Growth YoY,National,Per cent,Quarter
2009-04-01,2.0087046513695084,Real Wage Growth YoY,National,Per cent,Quarter
2009-07-01,1.8903511145194507,Real Wage Growth YoY,National,Per cent,Quarter
2009-10-01,0.3926338404177887,Real Wage Growth YoY,National,Per cent,Quarter
2010-01-01,-0.34532419571833284,Real Wage Growth YoY,National,Per cent,Quarter
2010-04-01,-0.27133952120407256,Real Wage Growth YoY,National,Per cent,Quarter
2010-07-01,0.6929595636747665,Real Wage Growth YoY,National,Per cent,Quarter
2010-10-01,1.2064909693755066,Real Wage Growth YoY,National,Per cent,Quarter
2011-01-01,0.6579917151041226,Real Wage Growth YoY,National,Per cent,Quarter
2011-04-01,0.2225317522146053,Real Wage Growth YoY,National,Per cent,Quarter
2011-07-01,0.20064484384891834,Real Wage Growth YoY,National,Per cent,Quarter
2011-10-01,0.6503463240699059,Real Wage Growth YoY,National,Per cent,Quarter
2012-01-01,2.1166149649561428,Real Wage Growth YoY,National,Per cent,Quarter
2012-04-01,2.689395491230928,Real Wage Growth YoY,National,Per cent,Quarter
2012-07-01,1.6800154586531058,Real Wage Growth YoY,National,Per cent,Quarter
2012-10-01,1.2118904008859843,Real Wage Growth YoY,National,Per cent,Quarter
2013-01-01,0.6380579687564669,Real Wage Growth YoY,National,Per cent,Quarter
2013-04-01,0.5811701957330939,Real Wage Growth YoY,National,Per cent,Quarter
2013-07-01,0.5178522891426507,Real Wage Growth YoY,National,Per cent,Quarter
2013-10-01,-0.13569700894500158,Real Wage Growth YoY,National,Per cent,Quarter
