survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,48.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2019-20,45.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2019-20,34.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2019-20,36.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2019-20,46.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2019-20,42.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2019-20,27.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2019-20,45.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2007-08,35.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2007-08,17,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2007-08,37.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2007-08,12.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2007-08,14.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2007-08,13,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2007-08,5.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2007-08,29.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2009-10,38.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2009-10,21.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2009-10,38.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2009-10,14.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2009-10,26.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2009-10,19.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2009-10,9.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2009-10,32.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2011-12,32.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2011-12,23.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2011-12,41.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2011-12,19.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2011-12,31.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2011-12,22.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2011-12,17.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2011-12,32,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2013-14,34,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2013-14,25.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2013-14,44.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2013-14,22.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2013-14,29.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2013-14,22.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2013-14,36.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2013-14,34.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2015-16,42,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2015-16,29.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2015-16,36.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2015-16,22.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2015-16,37.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2015-16,22.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2015-16,30.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2015-16,36.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2017-18,37.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2017-18,32.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2017-18,41.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2017-18,20.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2017-18,36.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2017-18,22.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2017-18,16.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2017-18,35.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2019-20,35.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,proportion
2019-20,31.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,proportion
2019-20,45,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,proportion
2019-20,16.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,proportion
2019-20,26.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,proportion
2019-20,24.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,proportion
2019-20,20.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,proportion
2019-20,36,pct_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,proportion
2007-08,40.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2007-08,34.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2007-08,35.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2007-08,22.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2007-08,30.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2007-08,16.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2007-08,36.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2007-08,39.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2007-08,35,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2009-10,46.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2009-10,39.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2009-10,42.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2009-10,27.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2009-10,37.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2009-10,26.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2009-10,37.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2009-10,38.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2009-10,40.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2011-12,39.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2011-12,41.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2011-12,43.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2011-12,30.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2011-12,38.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2011-12,30.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2011-12,30,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2011-12,30.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2011-12,39.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2013-14,48.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2013-14,40,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2013-14,46.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2013-14,31.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2013-14,45.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2013-14,28.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2013-14,42.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2013-14,36.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2013-14,43.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2015-16,51.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2015-16,47,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2015-16,35.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2015-16,36.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2015-16,49,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2015-16,23.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2015-16,40.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2015-16,35.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2015-16,44.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2017-18,48.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2017-18,43.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2017-18,40,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2017-18,32.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2017-18,46.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2017-18,24.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2017-18,41.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2017-18,42.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2017-18,43.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2019-20,46.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,proportion
2019-20,42,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,proportion
2019-20,44.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,proportion
2019-20,29.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,proportion
2019-20,35.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,proportion
2019-20,30.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,proportion
2019-20,32.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,proportion
2019-20,27.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,proportion
2019-20,42,pct_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,proportion
2007-08,113039,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2007-08,76552,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2007-08,29022,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2007-08,20577,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2007-08,26904,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2007-08,3270,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2007-08,3406,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2007-08,5179,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2007-08,277948,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2009-10,125641,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2009-10,81040,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2009-10,51901,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2009-10,23587,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2009-10,34517,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2009-10,5424,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2009-10,2971,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2009-10,4609,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2009-10,329689,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2011-12,120724,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2011-12,97622,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2011-12,56145,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2011-12,27345,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2011-12,34332,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2011-12,7022,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2011-12,2876,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2011-12,5033,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2011-12,351099,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2013-14,138655,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2013-14,93469,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2013-14,68373,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2013-14,30241,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2013-14,43110,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2013-14,5658,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2013-14,2929,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2013-14,5876,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2013-14,388310,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2015-16,141275,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2015-16,120277,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2015-16,49412,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2015-16,44173,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2015-16,52096,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2015-16,4217,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2015-16,1702,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2015-16,6513,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2015-16,419576,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2017-18,169691,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2017-18,112532,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2017-18,62044,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2017-18,33458,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2017-18,48333,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2017-18,3818,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2017-18,1955,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2017-18,9414,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2017-18,439602,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2019-20,138593,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2019-20,109128,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2019-20,82365,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2019-20,31615,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,count
2019-20,42289,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,count
2019-20,6755,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2019-20,3125,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,count
2019-20,4704,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2019-20,414594,number_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2007-08,63009,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
2007-08,12793,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2007-08,52411,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2007-08,3847,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2007-08,2649,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2007-08,2928,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2007-08,157,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2007-08,137796,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2009-10,70891,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
2009-10,21178,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2009-10,60978,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2009-10,4472,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2009-10,7620,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2009-10,3890,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2009-10,72,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2009-10,169101,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2011-12,58351,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
2011-12,25233,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2011-12,66073,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2011-12,5551,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2011-12,9041,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2011-12,4919,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2011-12,185,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2011-12,169352,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2013-14,61701,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
2013-14,24905,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2013-14,79846,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2013-14,5865,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2013-14,8183,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2013-14,4789,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2013-14,367,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2013-14,185656,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2015-16,84062,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
2015-16,28599,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2015-16,62151,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2015-16,6732,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2015-16,10101,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2015-16,5076,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2015-16,647,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2015-16,201316,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2017-18,72287,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
