survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,30.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,56.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,43.9,pct_households,all,age_group,45 to 54,National,proportion
2019-20,11.8,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,26.4,pct_households,all,age_group,all households,National,proportion
2019-20,7.7,pct_households,all,age_group,15 to 24,National,proportion
2019-20,5.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,11.4,pct_households,all,age_group,35 to 44,National,proportion
2019-20,10.7,pct_households,all,age_group,45 to 54,National,proportion
2019-20,3.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.6,pct_households,all,age_group,75 and over,National,proportion
2019-20,6.1,pct_households,all,age_group,all households,National,proportion
2019-20,20.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,30.1,pct_households,all,age_group,25 to 34,National,proportion
2019-20,11.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,13.1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,31.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,46.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,36.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,26.3,pct_households,all,age_group,all households,National,proportion
2019-20,16.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,7.1,pct_households,all,age_group,25 to 34,National,proportion
2019-20,3.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,10.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,22.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,11.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,8.6,pct_households,all,age_group,75 and over,National,proportion
2019-20,10.8,pct_households,all,age_group,all households,National,proportion
2019-20,2.6,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,3.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,3.3,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,2.3,pct_households,all,age_group,all households,National,proportion
2019-20,23.6,pct_households,all,age_group,15 to 24,National,proportion
2019-20,18.9,pct_households,all,age_group,25 to 34,National,proportion
2019-20,13.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,17.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,26.3,pct_households,all,age_group,55 to 64,National,proportion
2019-20,36.4,pct_households,all,age_group,65 to 74,National,proportion
2019-20,51.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,25.2,pct_households,all,age_group,all households,National,proportion
2019-20,25.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,6.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.8,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.7,pct_households,all,age_group,75 and over,National,proportion
2019-20,2.8,pct_households,all,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,47.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,53.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,67.4,pct_households,all,age_group,35 to 44,National,proportion
2019-20,77.1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,77.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,72.9,pct_households,all,age_group,65 to 74,National,proportion
2019-20,67.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,69.1,pct_households,all,age_group,all households,National,proportion
2019-20,15.3,pct_households,all,age_group,15 to 24,National,proportion
2019-20,16.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,15.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,11.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,11.3,pct_households,all,age_group,55 to 64,National,proportion
2019-20,14.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,16.2,pct_households,all,age_group,75 and over,National,proportion
2019-20,13.9,pct_households,all,age_group,all households,National,proportion
2019-20,37.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,29.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,17.5,pct_households,all,age_group,35 to 44,National,proportion
2019-20,11.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,10.7,pct_households,all,age_group,55 to 64,National,proportion
2019-20,12.5,pct_households,all,age_group,65 to 74,National,proportion
2019-20,15.4,pct_households,all,age_group,75 and over,National,proportion
2019-20,16.6,pct_households,all,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,53.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,70.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,71,pct_households,all,age_group,35 to 44,National,proportion
2019-20,74.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,78.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,85.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,89.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,76.6,pct_households,all,age_group,all households,National,proportion
2019-20,14.6,pct_households,all,age_group,15 to 24,National,proportion
2019-20,10.7,pct_households,all,age_group,25 to 34,National,proportion
2019-20,9.8,pct_households,all,age_group,35 to 44,National,proportion
2019-20,7.9,pct_households,all,age_group,45 to 54,National,proportion
2019-20,5.9,pct_households,all,age_group,55 to 64,National,proportion
2019-20,3.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.3,pct_households,all,age_group,75 and over,National,proportion
2019-20,7.2,pct_households,all,age_group,all households,National,proportion
2019-20,22.3,pct_households,all,age_group,15 to 24,National,proportion
2019-20,12.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,14.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,11.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,8.9,pct_households,all,age_group,55 to 64,National,proportion
2019-20,5.8,pct_households,all,age_group,65 to 74,National,proportion
2019-20,5.4,pct_households,all,age_group,75 and over,National,proportion
2019-20,10.5,pct_households,all,age_group,all households,National,proportion
2019-20,11.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,6.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,5.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,6.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,6.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,5.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,5.7,pct_households,all,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,21.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,13.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,14.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,16.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,22.1,pct_households,all,age_group,55 to 64,National,proportion
2019-20,38,pct_households,all,age_group,65 to 74,National,proportion
2019-20,52.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,23.9,pct_households,all,age_group,all households,National,proportion
2019-20,20.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,16,pct_households,all,age_group,25 to 34,National,proportion
2019-20,19.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,15.8,pct_households,all,age_group,45 to 54,National,proportion
2019-20,15.9,pct_households,all,age_group,55 to 64,National,proportion
2019-20,25.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,22.7,pct_households,all,age_group,75 and over,National,proportion
2019-20,18.8,pct_households,all,age_group,all households,National,proportion
2019-20,25.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,19.3,pct_households,all,age_group,25 to 34,National,proportion
2019-20,21.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,20.4,pct_households,all,age_group,45 to 54,National,proportion
2019-20,19.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,14.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,12,pct_households,all,age_group,75 and over,National,proportion
2019-20,18.5,pct_households,all,age_group,all households,National,proportion
2019-20,20.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,24,pct_households,all,age_group,25 to 34,National,proportion
2019-20,22.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,23.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,19,pct_households,all,age_group,55 to 64,National,proportion
2019-20,10.4,pct_households,all,age_group,65 to 74,National,proportion
2019-20,6.1,pct_households,all,age_group,75 and over,National,proportion
2019-20,18.7,pct_households,all,age_group,all households,National,proportion
2019-20,11.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,27.1,pct_households,all,age_group,25 to 34,National,proportion
2019-20,22.7,pct_households,all,age_group,35 to 44,National,proportion
2019-20,23.9,pct_households,all,age_group,45 to 54,National,proportion
2019-20,24.1,pct_households,all,age_group,55 to 64,National,proportion
2019-20,11.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,5.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,20.1,pct_households,all,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,39.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,26.7,pct_households,all,age_group,25 to 34,National,proportion
2019-20,32.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,29.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,33.7,pct_households,all,age_group,55 to 64,National,proportion
2019-20,61.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,74.2,pct_households,all,age_group,75 and over,National,proportion
2019-20,40.1,pct_households,all,age_group,all households,National,proportion
2019-20,69.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,83.8,pct_households,all,age_group,25 to 34,National,proportion
2019-20,83.4,pct_households,all,age_group,35 to 44,National,proportion
2019-20,80.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,68.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,19.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,4.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,61.9,pct_households,all,age_group,all households,National,proportion
2019-20,4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,3.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,3.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,3.7,pct_households,all,age_group,45 to 54,National,proportion
2019-20,4.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,3.1,pct_households,all,age_group,all households,National,proportion
2019-20,12.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,7.8,pct_households,all,age_group,25 to 34,National,proportion
2019-20,9.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,10.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,14.3,pct_households,all,age_group,55 to 64,National,proportion
2019-20,47.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,67.4,pct_households,all,age_group,75 and over,National,proportion
2019-20,22.3,pct_households,all,age_group,all households,National,proportion
2019-20,15.3,pct_households,all,age_group,15 to 24,National,proportion
2019-20,4.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.8,pct_households,all,age_group,35 to 44,National,proportion
2019-20,4.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,11.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,31.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,27.6,pct_households,all,age_group,75 and over,National,proportion
2019-20,12.1,pct_households,all,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,20.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,8.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,7.8,pct_households,all,age_group,35 to 44,National,proportion
2019-20,10.1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,20.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,65.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,89.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,28.3,pct_households,all,age_group,all households,National,proportion
2019-20,32.7,pct_households,all,age_group,15 to 24,National,proportion
2019-20,35.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,35.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,29.8,pct_households,all,age_group,45 to 54,National,proportion
2019-20,31.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,22.4,pct_households,all,age_group,65 to 74,National,proportion
2019-20,8.1,pct_households,all,age_group,75 and over,National,proportion
2019-20,28.6,pct_households,all,age_group,all households,National,proportion
2019-20,33.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,49.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,50.5,pct_households,all,age_group,35 to 44,National,proportion
2019-20,37,pct_households,all,age_group,45 to 54,National,proportion
2019-20,31.7,pct_households,all,age_group,55 to 64,National,proportion
2019-20,10.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.3,pct_households,all,age_group,75 and over,National,proportion
2019-20,32.8,pct_households,all,age_group,all households,National,proportion
2019-20,12.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,6.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,6.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,23.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,16.3,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.8,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.4,pct_households,all,age_group,75 and over,National,proportion
2019-20,10.3,pct_households,all,age_group,all households,National,proportion
2019-20,100,pct_households,all,age_group,15 to 24,National,proportion
2019-20,100,pct_households,all,age_group,25 to 34,National,proportion
2019-20,100,pct_households,all,age_group,35 to 44,National,proportion
2019-20,100,pct_households,all,age_group,45 to 54,National,proportion
2019-20,100,pct_households,all,age_group,55 to 64,National,proportion
2019-20,100,pct_households,all,age_group,65 to 74,National,proportion
2019-20,100,pct_households,all,age_group,75 and over,National,proportion
2019-20,100,pct_households,all,age_group,all households,National,proportion
2019-20,289.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1554.7,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1852.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1828.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1728.9,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1404.9,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1076.3,pct_households,all,age_group,75 and over,National,proportion
2019-20,9732.4,pct_households,all,age_group,all households,National,proportion
2019-20,2.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,3.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,3.1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.9,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.6,pct_households,all,age_group,75 and over,National,proportion
2019-20,2.6,pct_households,all,age_group,all households,National,proportion
2019-20,2.6,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.8,pct_households,all,age_group,25 to 34,National,proportion
2019-20,3.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,3.4,pct_households,all,age_group,45 to 54,National,proportion
2019-20,3.3,pct_households,all,age_group,55 to 64,National,proportion
2019-20,3.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,3.1,pct_households,all,age_group,all households,National,proportion
2019-20,395,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2039,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2661,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2793,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2826,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2441,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1856,pct_households,all,age_group,75 and over,National,proportion
2019-20,15011,pct_households,all,age_group,all households,National,proportion
2019-20,1.3,pct_households,owner_outright,age_group,15 to 24,National,proportion
2019-20,1.1,pct_households,owner_outright,age_group,25 to 34,National,proportion
2019-20,1.1,pct_households,owner_outright,age_group,35 to 44,National,proportion
2019-20,1.7,pct_households,owner_outright,age_group,45 to 54,National,proportion
2019-20,2.4,pct_households,owner_outright,age_group,55 to 64,National,proportion
2019-20,1.7,pct_households,owner_outright,age_group,65 to 74,National,proportion
2019-20,2.8,pct_households,owner_outright,age_group,75 and over,National,proportion
2019-20,0.8,pct_households,owner_outright,age_group,all households,National,proportion
2019-20,4,pct_households,owner_mortgage,age_group,15 to 24,National,proportion
2019-20,2.9,pct_households,owner_mortgage,age_group,25 to 34,National,proportion
2019-20,2.6,pct_households,owner_mortgage,age_group,35 to 44,National,proportion
2019-20,2.8,pct_households,owner_mortgage,age_group,45 to 54,National,proportion
2019-20,2.5,pct_households,owner_mortgage,age_group,55 to 64,National,proportion
2019-20,1.8,pct_households,owner_mortgage,age_group,65 to 74,National,proportion
2019-20,1,pct_households,owner_mortgage,age_group,75 and over,National,proportion
2019-20,0.9,pct_households,owner_mortgage,age_group,all households,National,proportion
2019-20,4.2,pct_households,owner_total,age_group,15 to 24,National,proportion
2019-20,2.9,pct_households,owner_total,age_group,25 to 34,National,proportion
2019-20,2.4,pct_households,owner_total,age_group,35 to 44,National,proportion
2019-20,2.1,pct_households,owner_total,age_group,45 to 54,National,proportion
2019-20,2.5,pct_households,owner_total,age_group,55 to 64,National,proportion
2019-20,1.6,pct_households,owner_total,age_group,65 to 74,National,proportion
2019-20,2.6,pct_households,owner_total,age_group,75 and over,National,proportion
2019-20,1,pct_households,owner_total,age_group,all households,National,proportion
2019-20,0.5,pct_households,renter_social,age_group,25 to 34,National,proportion
2019-20,0.6,pct_households,renter_social,age_group,35 to 44,National,proportion
2019-20,0.7,pct_households,renter_social,age_group,45 to 54,National,proportion
2019-20,0.8,pct_households,renter_social,age_group,55 to 64,National,proportion
2019-20,0.8,pct_households,renter_social,age_group,65 to 74,National,proportion
2019-20,1,pct_households,renter_social,age_group,75 and over,National,proportion
2019-20,0.3,pct_households,renter_social,age_group,all households,National,proportion
2019-20,5.7,pct_households,renter_private,age_group,15 to 24,National,proportion
2019-20,3.6,pct_households,renter_private,age_group,25 to 34,National,proportion
2019-20,2.7,pct_households,renter_private,age_group,35 to 44,National,proportion
2019-20,2.1,pct_households,renter_private,age_group,45 to 54,National,proportion
2019-20,2.1,pct_households,renter_private,age_group,55 to 64,National,proportion
2019-20,1.5,pct_households,renter_private,age_group,65 to 74,National,proportion
2019-20,1.6,pct_households,renter_private,age_group,75 and over,National,proportion
2019-20,1,pct_households,renter_private,age_group,all households,National,proportion
2019-20,5.1,pct_households,renter_total,age_group,15 to 24,National,proportion
2019-20,3.4,pct_households,renter_total,age_group,25 to 34,National,proportion
2019-20,2.7,pct_households,renter_total,age_group,35 to 44,National,proportion
2019-20,2.2,pct_households,renter_total,age_group,45 to 54,National,proportion
2019-20,2.4,pct_households,renter_total,age_group,55 to 64,National,proportion
2019-20,1.9,pct_households,renter_total,age_group,65 to 74,National,proportion
2019-20,2.3,pct_households,renter_total,age_group,75 and over,National,proportion
2019-20,1,pct_households,renter_total,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,2.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.9,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0.9,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.7,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.6,pct_households,all,age_group,all households,National,proportion
2019-20,3.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.7,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.7,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0.4,pct_households,all,age_group,all households,National,proportion
2019-20,6,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.8,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.5,pct_households,all,age_group,75 and over,National,proportion
